Name,Email,Role,App access,Groups,Date added
Zara Osei,zara.osei@hpe.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-05-12T15:00:48.151Z
Harper Luna,harper.luna@central.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-30T15:49:21.053Z
Casey Utley,casey.utley@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:46:37.262Z
Gray Diaz,gray.diaz@se.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:17:07.672Z
Kai Iyer,kai.iyer@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:07:48.566Z
Skyler Zhu,skyler.zhu@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:29.544Z
Casey Reyes,casey.reyes@in.ey.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:12:35.461Z
Noel Zhang,noel.zhang@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:25.622Z
Xen Foster,xen.foster@accenture.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2025-05-07T12:10:12.880Z
Reese Osei,reese.osei@gmail.com,User,Designer,members,2025-06-27T14:08:36.705Z
Tatum Utley,tatum.utley@snaplogic.com,Environment admin,Designer,members admins Bootcamp_US_June_2025,2025-02-04T18:14:23.965Z
Kai Patel,kai.patel@yash.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:47.464Z
Fern Park,fern.park@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-15T15:58:44.309Z
Fern Patel,fern.patel@snaplogic.com,User,Designer,members,2024-02-28T21:30:30.344Z
Vesper Flynn,vesper.flynn@snaplogic.com,User,Designer AutoSync,members,2023-10-13T16:22:33.298Z
Willow Ueda,willow.ueda@infosys.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 Infosys,2025-06-15T21:24:49.370Z
Alex Brooks,alex.brooks@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-01-08T11:03:38.113Z
Vale Davis,vale.davis@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T08:38:52.364Z
Gray Zhang,gray.zhang@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:44:48.209Z
Blake Harris,blake.harris@gmail.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T08:49:48.939Z
River Xu,river.xu@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-15T15:33:28.311Z
Indira Jensen,indira.jensen@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:33.501Z
Oakley Garcia,oakley.garcia@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-01-03T19:21:43.931Z
Drew Ueda,drew.ueda@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-11T13:36:53.424Z
Lee Park,lee.park@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 Bootcamp_US_June_2025,2025-06-27T15:47:03.146Z
Harper Brooks,harper.brooks@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-10-06T16:08:47.361Z
Harper Holt,harper.holt@snaplogic.com,User,Designer,members,2026-01-31T17:26:18.798Z
Blake Grant,blake.grant@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:09:05.487Z
Devon Yamada,devon.yamada@snaplogic.com,User,Designer,members,2026-01-31T17:26:23.984Z
Hayden York,hayden.york@reply.de,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:18:16.977Z
Nash Brooks,nash.brooks@snaplogic.com,User,Designer,members,2026-01-31T17:26:29.540Z
Xen Reid,xen.reid@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-11-23T18:52:57.800Z
Brett Reyes,brett.reyes@revantage.eu,User,Designer,members Bootcamp_EMEA_February_2026,2025-10-23T13:22:19.951Z
Oakley Garcia,oakley.garcia@snaplogic.com,User,Designer,members,2026-01-31T17:27:23.388Z
Vesper Kim,vesper.kim@yash.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:41.280Z
Xen Garcia,xen.garcia@snaplogic.com,User,Designer,members,2026-01-31T17:27:29.405Z
Oakley Torres,oakley.torres@iwconnect.com,User,Designer,members IWC IWConnectDemos AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2024-12-17T13:19:45.236Z
Mack Flynn,mack.flynn@snaplogic.com,Environment admin,Designer,members admins,2025-03-18T11:11:37.055Z
Charlie Foster,charlie.foster@wipro.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2025-02-24T10:19:56.363Z
River Moss,river.moss@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:45:00.743Z
Piper Tran,piper.tran@uow.edu.au,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:44:36.744Z
Indira Davis,indira.davis@iwconnect.com,User,Designer,members IWC IWConnectDemos,2024-02-23T11:20:37.507Z
Vale Reid,vale.reid@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-03-26T11:37:06.002Z
Tatum Reyes,tatum.reyes@snaplogic.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:27:34.462Z
Yuki Garcia,yuki.garcia@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:09.391Z
Quinn Garcia,quinn.garcia@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2024-10-17T16:13:09.530Z
Kelly Davis,kelly.davis@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:32.783Z
Indira Davis,indira.davis@miamibeachfl.gov,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:16.314Z
Vale Zhu,vale.zhu@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-09-02T20:32:23.077Z
Kelly Flynn,kelly.flynn@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-08-01T19:14:29.649Z
Lee Grant,lee.grant@snaplogic.com,User,Designer,members,2025-07-10T20:42:01.792Z
Charlie Johal,charlie.johal@veolia.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:03:11.392Z
Umber Miller,umber.miller@accenture.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:20:25.275Z
Willow Luna,willow.luna@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-10-27T05:16:49.255Z
Morgan Moss,morgan.moss@snaplogic.com,User,Designer,members AC_Bootcamp_US_February_2026,2023-09-14T10:43:40.043Z
Lane Lopez,lane.lopez@stanford.edu,User,Designer,members Stanford Bootcamp_EMEA_February_2026,2026-02-04T20:54:59.862Z
Kai Shah,kai.shah@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:44:01.151Z
Avery Cooper,avery.cooper@snaplogic.com,User,Designer,members,2026-01-31T17:27:33.224Z
Tatum Adams,tatum.adams@gmail.com,User,Designer,members US_Bootcamp_August_2025,2025-08-11T15:56:06.486Z
Kai Zhu,kai.zhu@deloitte.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:09:24.550Z
Alex Brooks,alex.brooks@siemens-energy.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcampSiemensEnergy,2025-10-06T16:10:09.723Z
Alex Garcia,alex.garcia@bluealtair.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:36.158Z
Avery Jensen,avery.jensen@rapidcircle.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:14:43.992Z
Charlie Holt,charlie.holt@siemens-healthineers.com,User,Designer AutoSync,members AgentCreatorSHSTraining AgentCreatorBootcamp_EMEA_November_2025,2025-04-28T10:44:03.520Z
Reese Miller,reese.miller@tyson.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:21:16.132Z
Zion Vega,zion.vega@gmail.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:45:18.189Z
Ellis Garcia,ellis.garcia@astrazeneca.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026 AgentCreatorBootcampEMEA_June2026,2026-03-22T19:01:04.604Z
Kai Iyer,kai.iyer@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:49:15.487Z
Wren Zhu,wren.zhu@snaplogic.com,User,Designer,members,2026-01-31T17:27:38.815Z
Tatum Yamada,tatum.yamada@coforge.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2024-10-29T09:40:06.014Z
Casey Foster,casey.foster@barnard.edu,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 AC_Bootcamp_US_February_2026,2026-01-11T22:28:05.148Z
Vesper Foster,vesper.foster@iwconnect.com,User,Designer,members Bootcamp_EMEA_February_2026,2025-04-15T07:08:16.196Z
Reese Evans,reese.evans@snaplogic.com,User,Designer,members,2026-01-31T17:28:13.036Z
Casey Tran,casey.tran@mpentzek.de,User,,members_devportal,2024-07-09T07:17:33.133Z
Hayden Tran,hayden.tran@securetrustbank.co.uk,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:23:24.881Z
Yael York,yael.york@ayming.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_June_2025,2024-09-23T14:02:38.324Z
Alex Cooper,alex.cooper@omc.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:48:39.604Z
Finley Ortiz,finley.ortiz@bravenn.com,User,,members,2024-01-11T10:24:58.696Z
Jordan Knox,jordan.knox@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-11T18:21:11.209Z
Dana Nash,dana.nash@ayming.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:21:50.581Z
Piper Ibarra,piper.ibarra@snaplogic.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2023-04-25T16:13:38.130Z
Gray Kim,gray.kim@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:27.346Z
Taylor Utley,taylor.utley@snaplogic.com,Environment admin,Designer,members admins,2023-08-25T07:30:04.087Z
Alex Utley,alex.utley@deloitte.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:03:21.219Z
Yuki Adams,yuki.adams@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2025-12-22T15:27:51.725Z
Vale Zhang,vale.zhang@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-05-23T08:35:50.573Z
Morgan Vance,morgan.vance@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-12T09:55:01.324Z
Eden Cooper,eden.cooper@snaplogic.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:19:01.739Z
Gray Park,gray.park@snaplogic.com,Environment admin,Designer,members admins Environment admin,2024-03-28T17:57:14.400Z
Lane Utley,lane.utley@oldmutual.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:02:39.099Z
Willow Zhang,willow.zhang@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-04-04T06:37:08.139Z
Eden Flynn,eden.flynn@intelligent-ds.co.uk,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 AgentCreatorBootcamp_EMEA_January_2026,2024-11-01T12:07:14.850Z
Noel Brooks,noel.brooks@opusenergy.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:13:10.550Z
Jamie Osei,jamie.osei@snaplogic.com,User,Designer,members,2026-01-31T17:28:17.741Z
Lee Cooper,lee.cooper@impellam.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2026-01-11T22:25:01.873Z
Sage Zhu,sage.zhu@veolia.com,User,Designer,members VeoliaAiWorkshop,2024-09-02T13:52:19.103Z
Finley Kim,finley.kim@tugraz.at,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:23.564Z
Hayden Osei,hayden.osei@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-11-23T18:53:08.238Z
Lee Reyes,lee.reyes@dentsu.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:19.124Z
Umber Torres,umber.torres@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:43.808Z
Lee Lopez,lee.lopez@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-05-19T16:43:13.385Z
Piper Park,piper.park@cognizant.com,User,Designer,members Cognizant AgentCreatorBootcamp_EMEA_January_2026,2025-07-30T04:50:36.888Z
Gray Xu,gray.xu@gmail.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:46:26.562Z
Zion Baker,zion.baker@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:46:37.523Z
Avery Ortiz,avery.ortiz@srivensolutions.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:19:23.598Z
Eden Flynn,eden.flynn@snaplogic.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:45:05.824Z
Ellis Moss,ellis.moss@gmail.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:30:06.651Z
Blake Jensen,blake.jensen@dfcapital.bank,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:13:39.905Z
Gray Flynn,gray.flynn@jems-group.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2025-01-28T09:50:38.189Z
Indira Xu,indira.xu@snaplogic.com,Environment admin,Designer,members admins,2023-08-23T11:25:54.240Z
Parker Singh,parker.singh@jems-group.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2024-05-02T09:26:57.166Z
Zara Wang,zara.wang@wipro.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:47:24.234Z
Tatum Chen,tatum.chen@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:10:30.368Z
Morgan Ellis,morgan.ellis@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:37.279Z
Jamie Quinn,jamie.quinn@miovision.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:15:26.811Z
Lee Brooks,lee.brooks@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:11.403Z
Tatum York,tatum.york@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:46.151Z
Willow Ellis,willow.ellis@infosys.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-06-15T21:24:29.681Z
Xen Foster,xen.foster@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:47:14.921Z
Parker Shah,parker.shah@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:13:01.427Z
Indira Luna,indira.luna@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-13T16:24:06.408Z
Skyler Moss,skyler.moss@snaplogic.com,User,Designer AutoSync,members,2024-05-22T13:08:46.496Z
Parker Baker,parker.baker@snaplogic.com,Environment admin,Designer,members admins,2023-10-04T11:09:38.930Z
Sage Ellis,sage.ellis@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-03-22T19:06:05.912Z
Noel Vance,noel.vance@snaplogic.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-07-24T18:03:14.381Z
Yuki Nash,yuki.nash@snaplogic.com,Environment admin,Designer,members admins,2023-09-29T06:50:20.796Z
Morgan Zhu,morgan.zhu@snaplogic.com,User,Designer AutoSync,members,2023-08-28T19:51:02.952Z
Taylor Ibarra,taylor.ibarra@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-03-08T11:50:04.214Z
Mack Harris,mack.harris@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:37:49.681Z
Hayden Ueda,hayden.ueda@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-04-17T12:13:14.423Z
Noel Zhang,noel.zhang@snaplogic.com,Environment admin,Designer,members admins,2023-06-30T10:07:30.995Z
River Lopez,river.lopez@se.com,User,Designer AutoSync,members AgentCreatorTraining,2025-04-07T08:22:12.556Z
Avery Ellis,avery.ellis@yash.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T21:00:49.666Z
River Xia,river.xia@atos.net,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:51:39.260Z
Kelly Holt,kelly.holt@futurmaster.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:25:57.869Z
Fern Xu,fern.xu@gmail.com,User,Designer,members US_Bootcamp_August_2025,2025-08-11T15:53:36.505Z
Lane Jensen,lane.jensen@siemens-healthineers.com,User,Designer AutoSync,members AgentCreatorSHSTraining,2025-04-28T10:44:17.498Z
Nash Yamada,nash.yamada@workday.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:33.736Z
Yael Utley,yael.utley@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:57:45.731Z
Oakley Wang,oakley.wang@credera.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:28:48.242Z
Zion Ibarra,zion.ibarra@snaplogic.com,User,Designer,members,2026-01-31T17:28:24.263Z
Noel Adams,noel.adams@tyson.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:59.646Z
Blake Adams,blake.adams@snaplogic.com,User,Designer,members,2026-01-31T17:28:28.978Z
Quinn Kim,quinn.kim@gmail.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:17:00.149Z
Vesper Johal,vesper.johal@otssolutions.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:58:03.977Z
Parker Shah,parker.shah@snaplogic.com,User,Designer,members,2026-01-31T17:28:34.607Z
Jamie Moss,jamie.moss@infosys.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-08-11T07:57:34.380Z
Wren Kim,wren.kim@dfcapital.bank,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:13:47.476Z
Lee Brooks,lee.brooks@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-08-28T19:51:01.690Z
Xen Knox,xen.knox@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:51:26.922Z
Zion Vega,zion.vega@siemens.com,User,Designer,members siemens_mobility AgentCreatorSHSTraining,2024-12-06T11:17:20.765Z
Quinn Ueda,quinn.ueda@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:34.048Z
Fern Foster,fern.foster@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:46:51.837Z
Piper Flynn,piper.flynn@srivensolutions.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 AC_Bootcamp_US_February_2026 Bootcamp_EMEA_February_2026,2025-11-23T18:45:00.300Z
Devon Yamada,devon.yamada@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:11.797Z
Nash Nguyen,nash.nguyen@nxp.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:27:51.845Z
Zara Ueda,zara.ueda@revantage.eu,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2025-10-17T06:46:17.841Z
Nash Kim,nash.kim@changeorange.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:10:45.865Z
Vale Shah,vale.shah@cognizant.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-03-22T19:01:29.746Z
Jordan Wang,jordan.wang@coforge.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2025-02-24T10:17:43.600Z
Tatum Garcia,tatum.garcia@snaplogic.com,User,Designer,members,2026-01-31T17:28:42.241Z
Dana Vance,dana.vance@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:52:37.438Z
Uli Garcia,uli.garcia@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:38.479Z
Mack Nash,mack.nash@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:47:21.556Z
Mack Ellis,mack.ellis@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:48:56.182Z
Willow Knox,willow.knox@snaplogic.com,User,Designer,members,2026-01-31T17:29:44.071Z
Fern Reyes,fern.reyes@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-05-04T22:04:23.887Z
Parker Miller,parker.miller@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-12-02T18:29:29.790Z
Oakley Wells,oakley.wells@snaplogic.com,User,Designer,members,2025-07-02T22:29:17.654Z
River Grant,river.grant@proceed.co.il,User,Designer,members PartnersReadOnly,2024-03-20T15:54:42.255Z
Zara Kim,zara.kim@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:05:20.757Z
Vale Ueda,vale.ueda@snaplogic.com,User,Designer,members,2025-04-27T16:10:34.182Z
Wren Diaz,wren.diaz@snaplogic.com,User,Designer,members,2025-04-27T16:11:30.960Z
Xander Holt,xander.holt@snaplogic.com,User,Designer,members,2025-04-27T16:12:15.909Z
Umber Utley,umber.utley@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-08-29T18:46:40.843Z
Umber Ueda,umber.ueda@ayming.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-03-07T10:03:53.136Z
Uli Xia,uli.xia@snaplogic.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 AgentCreatorBootcamp_EMEA_October_2025,2024-02-20T16:10:34.374Z
Yuki Utley,yuki.utley@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_EMEA_May_2025,2023-09-29T09:34:04.946Z
Taylor Grant,taylor.grant@ayming.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-03-17T11:07:33.327Z
Uli Utley,uli.utley@barnard.edu,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 AC_Bootcamp_US_February_2026,2026-01-11T22:26:12.015Z
Alex Miller,alex.miller@accenture.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:19:36.704Z
Oakley Brooks,oakley.brooks@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:40:10.187Z
Taylor Park,taylor.park@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:05.689Z
Xander Harris,xander.harris@hpe.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:46.933Z
Charlie Vega,charlie.vega@adobe.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:18:08.327Z
Quinn Reyes,quinn.reyes@handd.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:18:18.979Z
Oakley Wells,oakley.wells@neevsystems.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-09-18T11:42:26.568Z
Vale Xu,vale.xu@softcat.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:45.361Z
Jamie Kim,jamie.kim@accenture.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2025-11-19T05:55:02.120Z
Gray Chen,gray.chen@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:09.875Z
Hayden Jensen,hayden.jensen@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:04:04.520Z
Noel Nash,noel.nash@in.ey.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:31:36.618Z
Skyler Nash,skyler.nash@planview.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:12:05.326Z
Yael Evans,yael.evans@accenture.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:19:20.908Z
River Zhu,river.zhu@uow.edu.au,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:15:04.643Z
Brett Quinn,brett.quinn@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:47:30.646Z
Xen Moss,xen.moss@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:40:03.800Z
Noel Flynn,noel.flynn@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-12-05T17:08:40.857Z
Nash Nash,nash.nash@snaplogic.com,Environment admin,Designer,members admins,2026-03-24T17:36:00.128Z
Devon Torres,devon.torres@spotify.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:11:59.769Z
Vale Luna,vale.luna@baselinked.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2023-12-13T06:50:21.404Z
Oakley Harris,oakley.harris@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-01-09T08:04:53.575Z
Skyler Chen,skyler.chen@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:40:14.853Z
Vesper Jensen,vesper.jensen@snaplogic.com,User,Designer,members,2026-01-31T17:29:49.522Z
Vale Vance,vale.vance@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:44.497Z
Oakley Patel,oakley.patel@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-10-14T14:52:29.457Z
Uli Singh,uli.singh@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:14:45.249Z
Uli Vance,uli.vance@snaplogic.com,Environment admin,Designer,members admins,2023-05-19T09:51:21.662Z
Dana Zhu,dana.zhu@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:49:44.397Z
Kelly Flynn,kelly.flynn@siemens-energy.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:27:10.379Z
Devon Vega,devon.vega@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:11:04.475Z
Parker Wells,parker.wells@gmail.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:24:42.591Z
Blake Ibarra,blake.ibarra@cognizant.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-23T09:21:57.903Z
